character_name,equipment_set,wins,losses,winrate,is_boss
Don,Statstestcrit,62,65,48.818897637795274,False
Don,Statstestcritdef,57,70,44.881889763779526,False
Don,Statstestcritdmg,70,71,49.645390070921984,False
Don,Statstestdef,53,70,43.08943089430895,False
Don,Statstesteva,58,51,53.21100917431193,False
Don,Statstesthe,66,67,49.62406015037594,False
Don,Statstestmaxhp,51,73,41.12903225806452,False
Don,Statstestpen,66,65,50.38167938931297,False
Don,Statstestspd,74,70,51.388888888888886,False
Dophine,Statstestacc,58,79,42.33576642335766,False
Dophine,Statstestatk,59,70,45.73643410852713,False
Dophine,Statstestcrit,57,59,49.137931034482754,False
Dophine,Statstestcritdef,59,69,46.09375,False
Dophine,Statstestcritdmg,54,54,50.0,False
Dophine,Statstestdef,67,68,49.629629629629626,False
Dophine,Statstesteva,61,67,47.65625,False
Dophine,Statstesthe,68,92,42.5,False
Dophine,Statstestmaxhp,70,70,50.0,False
Dophine,Statstestpen,64,71,47.40740740740741,False
Dophine,Statstestspd,51,72,41.46341463414634,False
East,Statstestacc,60,79,43.16546762589928,False
East,Statstestatk,65,75,46.42857142857143,False
East,Statstestcrit,73,65,52.89855072463768,False
East,Statstestcritdef,56,80,41.17647058823529,False
East,Statstestcritdmg,58,64,47.540983606557376,False
East,Statstestdef,66,74,47.14285714285714,False
East,Statstesteva,63,54,53.84615384615385,False
East,Statstesthe,64,87,42.384105960264904,False
East,Statstestmaxhp,47,70,40.17094017094017,False
East,Statstestpen,50,68,42.3728813559322,False
East,Statstestspd,73,64,53.284671532846716,False
Fenrir,Statstestacc,45,64,41.284403669724774,False
Fenrir,Statstestatk,58,74,43.93939393939394,False
Fenrir,Statstestcrit,51,59,46.36363636363636,False
Fenrir,Statstestcritdef,49,70,41.17647058823529,False
Fenrir,Statstestcritdmg,51,95,34.93150684931507,False
Fenrir,Statstestdef,52,64,44.827586206896555,False
Fenrir,Statstesteva,50,55,47.61904761904761,False
Fenrir,Statstesthe,67,56,54.47154471544715,False
Fenrir,Statstestmaxhp,50,73,40.65040650406504,False
Fenrir,Statstestpen,54,77,41.221374045801525,False
Fenrir,Statstestspd,49,82,37.404580152671755,False
Fox,Statstestacc,63,62,50.4,False
Fox,Statstestatk,71,69,50.71428571428571,False
Fox,Statstestcrit,68,54,55.73770491803278,False
Fox,Statstestcritdef,77,46,62.601626016260155,False
Fox,Statstestcritdmg,78,74,51.31578947368421,False
Fox,Statstestdef,81,55,59.55882352941176,False
Fox,Statstesteva,71,49,59.166666666666664,False
Fox,Statstesthe,71,74,48.96551724137931,False
Fox,Statstestmaxhp,85,62,57.82312925170068,False
Fox,Statstestpen,84,61,57.931034482758626,False
Fox,Statstestspd,74,59,55.639097744360896,False
Fred,Statstestacc,67,69,49.26470588235294,False
Fred,Statstestatk,78,69,53.06122448979592,False
Fred,Statstestcrit,53,59,47.32142857142857,False
Fred,Statstestcritdef,72,51,58.536585365853654,False
Fred,Statstestcritdmg,64,78,45.07042253521127,False
Fred,Statstestdef,69,85,44.8051948051948,False
Fred,Statstesteva,72,67,51.798561151079134,False
Fred,Statstesthe,60,62,49.18032786885246,False
Fred,Statstestmaxhp,82,67,55.033557046979865,False
Fred,Statstestpen,45,64,41.284403669724774,False
Fred,Statstestspd,59,73,44.696969696969695,False
FreyaBP,Statstestacc,72,65,52.55474452554745,False
FreyaBP,Statstestatk,85,68,55.55555555555556,False
FreyaBP,Statstestcrit,78,59,56.934306569343065,False
FreyaBP,Statstestcritdef,82,49,62.59541984732825,False
FreyaBP,Statstestcritdmg,71,60,54.19847328244275,False
FreyaBP,Statstestdef,61,50,54.95495495495496,False
FreyaBP,Statstesteva,65,58,52.84552845528455,False
FreyaBP,Statstesthe,71,58,55.03875968992248,False
FreyaBP,Statstestmaxhp,71,56,55.90551181102362,False
FreyaBP,Statstestpen,74,62,54.41176470588235,False
FreyaBP,Statstestspd,60,70,46.15384615384615,False
FreyaSK,Statstestacc,59,84,41.25874125874126,False
FreyaSK,Statstestatk,61,84,42.06896551724138,False
FreyaSK,Statstestcrit,67,72,48.201438848920866,False
FreyaSK,Statstestcritdef,59,81,42.142857142857146,False
FreyaSK,Statstestcritdmg,56,60,48.275862068965516,False
FreyaSK,Statstestdef,61,60,50.413223140495866,False
FreyaSK,Statstesteva,64,61,51.2,False
FreyaSK,Statstesthe,63,86,42.281879194630875,False
FreyaSK,Statstestmaxhp,70,71,49.645390070921984,False
FreyaSK,Statstestpen,47,79,37.301587301587304,False
FreyaSK,Statstestspd,67,52,56.30252100840336,False
Freya,Statstestacc,60,70,46.15384615384615,False
Freya,Statstestatk,67,69,49.26470588235294,False
Freya,Statstestcrit,74,74,50.0,False
Freya,Statstestcritdef,62,76,44.927536231884055,False
Freya,Statstestcritdmg,69,62,52.67175572519084,False
Freya,Statstestdef,71,59,54.61538461538461,False
Freya,Statstesteva,67,61,52.34375,False
Freya,Statstesthe,69,63,52.27272727272727,False
Freya,Statstestmaxhp,72,70,50.70422535211267,False
Freya,Statstestpen,65,62,51.181102362204726,False
Freya,Statstestspd,72,61,54.13533834586466,False
Gabe,Statstestacc,51,68,42.857142857142854,False
Gabe,Statstestatk,59,64,47.96747967479675,False
Gabe,Statstestcrit,68,84,44.73684210526316,False
Gabe,Statstestcritdef,68,73,48.226950354609926,False
Gabe,Statstestcritdmg,68,69,49.63503649635037,False
Gabe,Statstestdef,53,80,39.849624060150376,False
Gabe,Statstesteva,86,66,56.57894736842105,False
Gabe,Statstesthe,58,63,47.93388429752066,False
Gabe,Statstestmaxhp,74,79,48.36601307189542,False
Gabe,Statstestpen,51,74,40.8,False
Gabe,Statstestspd,56,73,43.41085271317829,False
George,Statstestacc,56,71,44.09448818897638,False
George,Statstestatk,76,60,55.88235294117647,False
George,Statstestcrit,69,68,50.36496350364964,False
George,Statstestcritdef,55,55,50.0,False
George,Statstestcritdmg,50,71,41.32231404958678,False
George,Statstestdef,58,76,43.28358208955223,False
George,Statstesteva,61,65,48.41269841269841,False
George,Statstesthe,61,72,45.86466165413533,False
George,Statstestmaxhp,66,74,47.14285714285714,False
George,Statstestpen,74,61,54.81481481481482,False
George,Statstestspd,46,50,47.91666666666667,False
Heracles,Statstestacc,82,68,54.666666666666664,False
Heracles,Statstestatk,64,58,52.459016393442624,False
Heracles,Statstestcrit,69,52,57.02479338842975,False
Heracles,Statstestcritdef,65,86,43.04635761589404,False
Heracles,Statstestcritdmg,62,57,52.10084033613446,False
Heracles,Statstestdef,74,52,58.730158730158735,False
Heracles,Statstesteva,77,50,60.629921259842526,False
Heracles,Statstesthe,60,52,53.57142857142857,False
Heracles,Statstestmaxhp,64,75,46.043165467625904,False
Heracles,Statstestpen,81,62,56.64335664335665,False
Heracles,Statstestspd,68,45,60.17699115044248,False
Imada,Statstestacc,59,57,50.86206896551724,False
Imada,Statstestatk,55,70,44.0,False
Imada,Statstestcrit,62,81,43.35664335664335,False
Imada,Statstestcritdef,74,67,52.4822695035461,False
Imada,Statstestcritdmg,53,74,41.732283464566926,False
Imada,Statstestdef,52,78,40.0,False
Imada,Statstesteva,74,68,52.112676056338024,False
Imada,Statstesthe,60,72,45.45454545454545,False
Imada,Statstestmaxhp,71,61,53.78787878787878,False
Imada,Statstestpen,80,80,50.0,False
Imada,Statstestspd,79,59,57.2463768115942,False
Inaba,Statstestacc,57,77,42.53731343283582,False
Inaba,Statstestatk,61,72,45.86466165413533,False
Inaba,Statstestcrit,53,78,40.458015267175576,False
Inaba,Statstestcritdef,50,73,40.65040650406504,False
Inaba,Statstestcritdmg,72,87,45.28301886792453,False
Inaba,Statstestdef,56,81,40.87591240875913,False
Inaba,Statstesteva,54,53,50.467289719626166,False
Inaba,Statstesthe,50,65,43.47826086956522,False
Inaba,Statstestmaxhp,46,75,38.01652892561984,False
Inaba,Statstestpen,66,75,46.808510638297875,False
Inaba,Statstestspd,48,56,46.15384615384615,False
Iris,Statstestacc,67,65,50.75757575757576,False
Iris,Statstestatk,77,55,58.333333333333336,False
Iris,Statstestcrit,59,54,52.21238938053098,False
Iris,Statstestcritdef,70,60,53.84615384615385,False
Iris,Statstestcritdmg,71,66,51.82481751824818,False
Iris,Statstestdef,61,70,46.56488549618321,False
Iris,Statstesteva,69,50,57.98319327731093,False
Iris,Statstesthe,47,62,43.11926605504588,False
Iris,Statstestmaxhp,64,55,53.78151260504202,False
Iris,Statstestpen,69,64,51.8796992481203,False
Iris,Statstestspd,77,55,58.333333333333336,False
Jerry,Statstestacc,74,59,55.639097744360896,False
Jerry,Statstestatk,80,55,59.25925925925925,False
Jerry,Statstestcrit,75,62,54.74452554744526,False
Jerry,Statstestcritdef,53,71,42.74193548387097,False
Jerry,Statstestcritdmg,71,57,55.46875,False
Jerry,Statstestdef,56,65,46.28099173553719,False
Jerry,Statstesteva,65,61,51.587301587301596,False
Jerry,Statstesthe,78,57,57.77777777777777,False
Jerry,Statstestmaxhp,83,75,52.53164556962025,False
Jerry,Statstestpen,57,46,55.33980582524271,False
Jerry,Statstestspd,72,53,57.599999999999994,False
Jingke,Statstestacc,57,81,41.30434782608695,False
Jingke,Statstestatk,54,82,39.705882352941174,False
Jingke,Statstestcrit,66,87,43.13725490196079,False
Jingke,Statstestcritdef,56,76,42.42424242424242,False
Jingke,Statstestcritdmg,54,79,40.6015037593985,False
Jingke,Statstestdef,60,66,47.61904761904761,False
Jingke,Statstesteva,57,81,41.30434782608695,False
Jingke,Statstesthe,42,81,34.146341463414636,False
Jingke,Statstestmaxhp,54,91,37.24137931034483,False
Jingke,Statstestpen,40,72,35.714285714285715,False
Jingke,Statstestspd,61,72,45.86466165413533,False
Joe,Statstestacc,58,84,40.845070422535215,False
Joe,Statstestatk,65,81,44.52054794520548,False
Joe,Statstestcrit,65,83,43.91891891891892,False
Joe,Statstestcritdef,48,69,41.02564102564102,False
Joe,Statstestcritdmg,53,70,43.08943089430895,False
Joe,Statstestdef,54,77,41.221374045801525,False
Joe,Statstesteva,51,89,36.42857142857142,False
Joe,Statstesthe,46,77,37.39837398373984,False
Joe,Statstestmaxhp,51,72,41.46341463414634,False
Joe,Statstestpen,46,84,35.38461538461539,False
Joe,Statstestspd,57,72,44.18604651162791,False
Kyle,Statstestacc,64,69,48.1203007518797,False
Kyle,Statstestatk,68,76,47.22222222222222,False
Kyle,Statstestcrit,63,72,46.666666666666664,False
Kyle,Statstestcritdef,62,70,46.96969696969697,False
Kyle,Statstestcritdmg,74,76,49.333333333333336,False
Kyle,Statstestdef,55,70,44.0,False
Kyle,Statstesteva,70,59,54.263565891472865,False
Kyle,Statstesthe,57,77,42.53731343283582,False
Kyle,Statstestmaxhp,53,65,44.91525423728814,False
Kyle,Statstestpen,63,87,42.0,False
Kyle,Statstestspd,72,61,54.13533834586466,False
Lenpo,Statstestacc,68,71,48.92086330935252,False
Lenpo,Statstestatk,63,60,51.21951219512195,False
Lenpo,Statstestcrit,76,60,55.88235294117647,False
Lenpo,Statstestcritdef,57,74,43.51145038167939,False
Lenpo,Statstestcritdmg,56,64,46.666666666666664,False
Lenpo,Statstestdef,67,53,55.833333333333336,False
Lenpo,Statstesteva,78,58,57.35294117647059,False
Lenpo,Statstesthe,54,76,41.53846153846154,False
Lenpo,Statstestmaxhp,61,47,56.481481481481474,False
Lenpo,Statstestpen,54,69,43.90243902439025,False
Lenpo,Statstestspd,70,57,55.118110236220474,False
Lester,Statstestacc,57,66,46.34146341463415,False
Lester,Statstestatk,55,74,42.63565891472868,False
Lester,Statstestcrit,44,80,35.483870967741936,False
Lester,Statstestcritdef,63,69,47.72727272727273,False
Lester,Statstestcritdmg,42,74,36.206896551724135,False
Lester,Statstestdef,67,79,45.89041095890411,False
Lester,Statstesteva,68,64,51.515151515151516,False
Lester,Statstesthe,63,56,52.94117647058824,False
Lester,Statstestmaxhp,58,82,41.42857142857143,False
Lester,Statstestpen,49,57,46.22641509433962,False
Lester,Statstestspd,57,54,51.35135135135135,False
Lillia,Statstestacc,58,78,42.64705882352941,False
Lillia,Statstestatk,55,68,44.71544715447154,False
Lillia,Statstestcrit,63,59,51.63934426229508,False
Lillia,Statstestcritdef,73,66,52.51798561151079,False
Lillia,Statstestcritdmg,62,73,45.925925925925924,False
Lillia,Statstestdef,44,77,36.36363636363637,False
Lillia,Statstesteva,67,74,47.5177304964539,False
Lillia,Statstesthe,51,73,41.12903225806452,False
Lillia,Statstestmaxhp,50,73,40.65040650406504,False
Lillia,Statstestpen,50,69,42.016806722689076,False
Lillia,Statstestspd,66,64,50.76923076923077,False
Lu,Statstestacc,56,66,45.90163934426229,False
Lu,Statstestatk,56,67,45.52845528455284,False
Lu,Statstestcrit,63,74,45.98540145985402,False
Lu,Statstestcritdef,59,70,45.73643410852713,False
Lu,Statstestcritdmg,50,86,36.76470588235294,False
Lu,Statstestdef,51,61,45.535714285714285,False
Lu,Statstesteva,60,57,51.28205128205128,False
Lu,Statstesthe,63,81,43.75,False
Lu,Statstestmaxhp,54,63,46.15384615384615,False
Lu,Statstestpen,59,80,42.44604316546763,False
Lu,Statstestspd,71,65,52.20588235294118,False
Luna,Statstestacc,63,67,48.46153846153846,False
Luna,Statstestatk,59,59,50.0,False
Luna,Statstestcrit,70,55,56.00000000000001,False
Luna,Statstestcritdef,65,65,50.0,False
Luna,Statstestcritdmg,59,76,43.7037037037037,False
Luna,Statstestdef,69,70,49.64028776978417,False
Luna,Statstesteva,57,46,55.33980582524271,False
Luna,Statstesthe,65,81,44.52054794520548,False
Luna,Statstestmaxhp,60,61,49.586776859504134,False
Luna,Statstestpen,84,68,55.26315789473685,False
Luna,Statstestspd,74,59,55.639097744360896,False
Martin,Statstestacc,60,76,44.11764705882353,False
Martin,Statstestatk,68,81,45.63758389261745,False
Martin,Statstestcrit,60,79,43.16546762589928,False
Martin,Statstestcritdef,61,86,41.49659863945578,False
Martin,Statstestcritdmg,54,74,42.1875,False
Martin,Statstestdef,59,71,45.38461538461539,False
Martin,Statstesteva,60,93,39.21568627450981,False
Martin,Statstesthe,66,76,46.478873239436616,False
Martin,Statstestmaxhp,59,67,46.82539682539682,False
Martin,Statstestpen,55,75,42.30769230769231,False
Martin,Statstestspd,47,72,39.49579831932773,False
Mitsuki,Statstestacc,66,72,47.82608695652174,False
Mitsuki,Statstestatk,59,71,45.38461538461539,False
Mitsuki,Statstestcrit,70,58,54.6875,False
Mitsuki,Statstestcritdef,65,85,43.333333333333336,False
Mitsuki,Statstestcritdmg,40,88,31.25,False
Mitsuki,Statstestdef,64,71,47.40740740740741,False
Mitsuki,Statstesteva,66,68,49.25373134328358,False
Mitsuki,Statstesthe,64,67,48.854961832061065,False
Mitsuki,Statstestmaxhp,60,65,48.0,False
Mitsuki,Statstestpen,69,76,47.58620689655172,False
Mitsuki,Statstestspd,57,69,45.23809523809524,False
Moe,Statstestacc,51,65,43.96551724137931,False
Moe,Statstestatk,57,57,50.0,False
Moe,Statstestcrit,69,64,51.8796992481203,False
Moe,Statstestcritdef,76,62,55.072463768115945,False
Moe,Statstestcritdmg,62,66,48.4375,False
Moe,Statstestdef,58,68,46.03174603174603,False
Moe,Statstesteva,67,46,59.29203539823009,False
Moe,Statstesthe,59,69,46.09375,False
Moe,Statstestmaxhp,52,67,43.69747899159664,False
Moe,Statstestpen,62,64,49.2063492063492,False
Moe,Statstestspd,59,74,44.3609022556391,False
Nata,Statstestacc,66,77,46.15384615384615,False
Nata,Statstestatk,67,53,55.833333333333336,False
Nata,Statstestcrit,59,63,48.36065573770492,False
Nata,Statstestcritdef,66,73,47.482014388489205,False
Nata,Statstestcritdmg,67,64,51.14503816793893,False
Nata,Statstestdef,62,65,48.818897637795274,False
Nata,Statstesteva,65,62,51.181102362204726,False
Nata,Statstesthe,64,59,52.03252032520326,False
Nata,Statstestmaxhp,55,70,44.0,False
Nata,Statstestpen,65,59,52.41935483870967,False
Nata,Statstestspd,66,54,55.00000000000001,False
Olive,Statstestacc,76,67,53.14685314685315,False
Olive,Statstestatk,72,70,50.70422535211267,False
Olive,Statstestcrit,70,49,58.82352941176471,False
Olive,Statstestcritdef,77,58,57.03703703703704,False
Olive,Statstestcritdmg,72,65,52.55474452554745,False
Olive,Statstestdef,64,69,48.1203007518797,False
Olive,Statstesteva,85,50,62.96296296296296,False
Olive,Statstesthe,67,68,49.629629629629626,False
Olive,Statstestmaxhp,84,64,56.75675675675676,False
Olive,Statstestpen,64,67,48.854961832061065,False
Olive,Statstestspd,79,66,54.48275862068965,False
Ophelia,Statstestacc,70,69,50.35971223021583,False
Ophelia,Statstestatk,77,65,54.22535211267606,False
Ophelia,Statstestcrit,77,58,57.03703703703704,False
Ophelia,Statstestcritdef,67,64,51.14503816793893,False
Ophelia,Statstestcritdmg,53,65,44.91525423728814,False
Ophelia,Statstestdef,81,65,55.47945205479452,False
Ophelia,Statstesteva,77,66,53.84615384615385,False
Ophelia,Statstesthe,65,50,56.52173913043478,False
Ophelia,Statstestmaxhp,82,54,60.29411764705882,False
Ophelia,Statstestpen,70,53,56.91056910569105,False
Ophelia,Statstestspd,71,40,63.96396396396396,False
Pepper,Statstestacc,69,67,50.73529411764706,False
Pepper,Statstestatk,71,62,53.383458646616546,False
Pepper,Statstestcrit,75,63,54.347826086956516,False
Pepper,Statstestcritdef,62,80,43.66197183098591,False
Pepper,Statstestcritdmg,59,83,41.54929577464789,False
Pepper,Statstestdef,62,73,45.925925925925924,False
Pepper,Statstesteva,76,54,58.46153846153847,False
Pepper,Statstesthe,65,67,49.24242424242424,False
Pepper,Statstestmaxhp,69,61,53.07692307692308,False
Pepper,Statstestpen,58,71,44.96124031007752,False
Pepper,Statstestspd,59,61,49.166666666666664,False
Pheonix,Statstestacc,80,55,59.25925925925925,False
Pheonix,Statstestatk,86,54,61.42857142857143,False
Pheonix,Statstestcrit,81,55,59.55882352941176,False
Pheonix,Statstestcritdef,63,62,50.4,False
Pheonix,Statstestcritdmg,61,60,50.413223140495866,False
Pheonix,Statstestdef,71,50,58.67768595041323,False
Pheonix,Statstesteva,69,61,53.07692307692308,False
Pheonix,Statstesthe,58,58,50.0,False
Pheonix,Statstestmaxhp,76,60,55.88235294117647,False
Pheonix,Statstestpen,80,70,53.333333333333336,False
Pheonix,Statstestspd,68,61,52.71317829457365,False
Poppy,Statstestacc,62,54,53.44827586206896,False
Poppy,Statstestatk,84,60,58.333333333333336,False
Poppy,Statstestcrit,60,62,49.18032786885246,False
